Fund,Description,Correlation,Benchmark,,Annualized,,,Annualized,,AR
,,,,,Return2,,,Volatility2,,
Open-Ended Private Market Funds,,,,,,,,,,
"Global
Private
Equity Fund","The fund provides dynamic
exposure across >10
private equity strategies,
leveraging on the firm's
proprietary sourcing
capabilities to invest in
where the firm sees best
opportunities.",0.17,"MSCI
World",9.9%,,,19.6%,,,50%
"Global
Private
Credit Fund","The fund is an all-weather
strategy focusing on senior
secured large corporate
direct origination, broadly
syndicated loans, and
upper-middle market direct
lending. Focus sectors are
historically resilient with low
default rates, such as
software.",0.35,"ICE BofA
US High
Yield",8.2%,,,13.6%,,,50%
"Global
Infrastructure
Income Fund","The fund invests in a global,
diversified portfolio of
private infrastructure
opportunities, with strong
downside protection. Target
opportunities are backed by
hard assets, well-positioned
to weather through market
cycles.",0.52,"S&P Global
Infra. Index",8.0%,,,11.0%,,,50%
"US Core
Plus Real
Estate
Income Fund","The fund invests primarily in
stabilized, income
generating commercial real
estate in the U.S., and to a
lesser extent, real estate
related securities. >80% of
the fund is invested in rental
housing, industrial and data
centers. >70% of
investments are in
demographically driven
markets with powerful long-
term secular demand.",0.56,"D.J. US
Real Estate",8.9%,,,11.3%,,,50%
